,prices,actions,cash,water_level,rewards
14931,17.16,buy,44345.28807225012,68000,-2802
14932,12.4,buy,44322.47982225012,86000,-2801
14933,35.32,buy,44257.51309725012,104000,-2800
14934,53.2,hold,44257.51309725012,104000,-2799
14935,61.64,hold,44257.51309725012,104000,-2798
14936,65.73,hold,44257.51309725012,104000,-2799
14937,63.99,hold,44257.51309725012,104000,-2800
14938,61.95,sell,44339.55657975012,86000,-2799
14939,62.09,sell,44421.78547125012,68000,-2800
14940,60.69,hold,44421.78547125012,68000,-2801
14941,59.46,hold,44421.78547125012,68000,-2802
14942,58.55,hold,44421.78547125012,68000,-2801
14943,58.61,hold,44421.78547125012,68000,-2802
14944,57.66,hold,44421.78547125012,68000,-2801
14945,61.97,hold,44421.78547125012,68000,-2800
14946,64.99,sell,44507.854977750125,50000,-2801
14947,63.59,hold,44507.854977750125,50000,-2800
14948,66.19,hold,44507.854977750125,50000,-2801
14949,57.67,hold,44507.854977750125,50000,-2800
14950,57.93,hold,44507.854977750125,50000,-2801
14951,48.07,hold,44507.854977750125,50000,-2802
14952,42.8,hold,44507.854977750125,50000,-2803
14953,25.68,hold,44507.854977750125,50000,-2804
14954,19.86,hold,44507.854977750125,50000,-2805
14955,11.81,buy,44486.13195900012,68000,-2806
14956,11.16,buy,44465.60453400012,86000,-2805
14957,20.51,buy,44427.87895275012,104000,-2804
14958,45.29,hold,44427.87895275012,104000,-2803
14959,58.16,hold,44427.87895275012,104000,-2802
14960,60.81,hold,44427.87895275012,104000,-2801
14961,67.03,hold,44427.87895275012,104000,-2802
14962,65.67,sell,44514.84901725012,86000,-2801
14963,66.05,sell,44602.32233475012,68000,-2802
14964,65.94,hold,44602.32233475012,68000,-2803
14965,60.97,hold,44602.32233475012,68000,-2804
14966,56.95,hold,44602.32233475012,68000,-2805
14967,54.8,hold,44602.32233475012,68000,-2806
14968,53.84,hold,44602.32233475012,68000,-2805
14969,56.88,hold,44602.32233475012,68000,-2804
14970,60.24,sell,44682.10117875012,50000,-2805
14971,60.16,hold,44682.10117875012,50000,-2804
14972,62.17,hold,44682.10117875012,50000,-2805
14973,56.18,hold,44682.10117875012,50000,-2806
14974,53.85,hold,44682.10117875012,50000,-2807
14975,50.82,hold,44682.10117875012,50000,-2806
14976,54.56,hold,44682.10117875012,50000,-2807
14977,48.81,hold,44682.10117875012,50000,-2808
14978,44.83,hold,44682.10117875012,50000,-2809
14979,41.73,buy,44605.34406000012,68000,-2810
14980,37.08,buy,44537.14003500012,86000,-2811
14981,37.96,buy,44467.31736000012,104000,-2810
14982,45.11,hold,44467.31736000012,104000,-2809
14983,46.0,hold,44467.31736000012,104000,-2808
14984,50.56,hold,44467.31736000012,104000,-2807
14985,59.68,hold,44467.31736000012,104000,-2806
14986,60.99,sell,44548.08946650012,86000,-2807
14987,59.98,sell,44627.52397950012,68000,-2808
14988,59.37,hold,44627.52397950012,68000,-2809
14989,54.94,hold,44627.52397950012,68000,-2810
14990,50.12,hold,44627.52397950012,68000,-2811
14991,49.4,hold,44627.52397950012,68000,-2812
14992,49.24,hold,44627.52397950012,68000,-2811
14993,55.1,hold,44627.52397950012,68000,-2810
14994,58.5,sell,44704.99845450012,50000,-2809
14995,62.93,hold,44704.99845450012,50000,-2808
14996,67.77,hold,44704.99845450012,50000,-2809
14997,59.94,hold,44704.99845450012,50000,-2810
14998,57.51,hold,44704.99845450012,50000,-2811
14999,52.71,hold,44704.99845450012,50000,-2812
15000,49.12,hold,44704.99845450012,50000,-2813
15001,45.51,hold,44704.99845450012,50000,-2814
15002,37.03,hold,44704.99845450012,50000,-2815
15003,17.98,buy,44671.92649200012,68000,-2816
15004,11.83,buy,44650.166685750126,86000,-2815
15005,12.8,buy,44626.622685750124,104000,-2814
15006,16.23,hold,44626.622685750124,104000,-2813
15007,17.05,hold,44626.622685750124,104000,-2812
15008,25.83,hold,44626.622685750124,104000,-2811
15009,26.72,hold,44626.622685750124,104000,-2810
15010,49.33,sell,44691.95287125013,86000,-2809
15011,53.38,sell,44762.64667425013,68000,-2808
15012,54.82,hold,44762.64667425013,68000,-2809
15013,47.18,hold,44762.64667425013,68000,-2810
15014,25.07,hold,44762.64667425013,68000,-2811
15015,21.25,hold,44762.64667425013,68000,-2812
15016,19.45,hold,44762.64667425013,68000,-2811
15017,20.44,hold,44762.64667425013,68000,-2810
15018,23.74,sell,44794.086743250125,50000,-2809
15019,35.6,hold,44794.086743250125,50000,-2808
15020,61.18,hold,44794.086743250125,50000,-2809
15021,53.02,hold,44794.086743250125,50000,-2808
15022,54.87,hold,44794.086743250125,50000,-2809
15023,44.38,hold,44794.086743250125,50000,-2810
15024,17.8,hold,44794.086743250125,50000,-2809
15025,20.54,hold,44794.086743250125,50000,-2810
15026,16.11,hold,44794.086743250125,50000,-2811
15027,11.07,buy,44773.72486200013,68000,-2812
15028,11.06,buy,44753.381374500124,86000,-2811
15029,15.23,buy,44725.367693250126,104000,-2810
15030,50.28,hold,44725.367693250126,104000,-2809
15031,70.0,hold,44725.367693250126,104000,-2808
15032,74.97,hold,44725.367693250126,104000,-2807
15033,77.51,hold,44725.367693250126,104000,-2808
15034,75.9,sell,44825.88585825013,86000,-2807
15035,79.93,sell,44931.741153750125,68000,-2808
15036,75.81,hold,44931.741153750125,68000,-2809
15037,74.75,hold,44931.741153750125,68000,-2810
15038,70.43,hold,44931.741153750125,68000,-2811
15039,66.65,hold,44931.741153750125,68000,-2812
15040,63.19,hold,44931.741153750125,68000,-2811
15041,64.02,hold,44931.741153750125,68000,-2810
15042,68.32,sell,45022.22074575013,50000,-2809
15043,70.35,hold,45022.22074575013,50000,-2810
15044,69.95,hold,45022.22074575013,50000,-2811
15045,58.43,hold,45022.22074575013,50000,-2812
15046,53.31,hold,45022.22074575013,50000,-2813
15047,48.24,hold,45022.22074575013,50000,-2814
15048,44.79,hold,45022.22074575013,50000,-2815
15049,39.5,hold,45022.22074575013,50000,-2816
15050,26.22,hold,45022.22074575013,50000,-2817
15051,10.92,buy,45002.134770750126,68000,-2816
15052,12.14,buy,44979.804758250124,86000,-2815
15053,27.52,buy,44929.185158250126,104000,-2814
15054,53.19,hold,44929.185158250126,104000,-2813
15055,61.2,hold,44929.185158250126,104000,-2812
15056,68.98,hold,44929.185158250126,104000,-2813
15057,68.87,hold,44929.185158250126,104000,-2812
15058,69.91,sell,45021.770466750124,86000,-2811
15059,71.25,sell,45116.13040425012,68000,-2812
15060,70.76,hold,45116.13040425012,68000,-2813
15061,68.09,hold,45116.13040425012,68000,-2814
15062,64.24,hold,45116.13040425012,68000,-2815
15063,61.52,hold,45116.13040425012,68000,-2816
15064,56.97,hold,45116.13040425012,68000,-2815
15065,60.96,hold,45116.13040425012,68000,-2814
15066,67.23,sell,45205.16645475012,50000,-2813
15067,71.09,hold,45205.16645475012,50000,-2812
15068,74.07,hold,45205.16645475012,50000,-2813
15069,62.89,hold,45205.16645475012,50000,-2814
15070,56.18,hold,45205.16645475012,50000,-2815
15071,47.22,hold,45205.16645475012,50000,-2816
15072,43.11,hold,45205.16645475012,50000,-2817
15073,37.54,hold,45205.16645475012,50000,-2818
15074,20.86,hold,45205.16645475012,50000,-2819
15075,11.37,buy,45184.25276100012,68000,-2820
15076,10.93,buy,45164.14839225012,86000,-2819
15077,22.24,buy,45123.24069225012,104000,-2818
15078,52.44,hold,45123.24069225012,104000,-2817
15079,58.1,hold,45123.24069225012,104000,-2816
15080,70.0,hold,45123.24069225012,104000,-2817
15081,69.87,hold,45123.24069225012,104000,-2818
15082,68.62,sell,45214.11758925012,86000,-2817
15083,69.94,sell,45306.74262825012,68000,-2818
15084,65.08,hold,45306.74262825012,68000,-2819
15085,63.07,hold,45306.74262825012,68000,-2820
15086,59.61,hold,45306.74262825012,68000,-2821
15087,57.31,hold,45306.74262825012,68000,-2822
15088,53.27,hold,45306.74262825012,68000,-2821
15089,56.02,hold,45306.74262825012,68000,-2820
15090,60.44,sell,45386.78634225012,50000,-2819
15091,67.46,hold,45386.78634225012,50000,-2820
15092,66.67,hold,45386.78634225012,50000,-2821
15093,53.59,hold,45386.78634225012,50000,-2822
15094,48.79,hold,45386.78634225012,50000,-2823
15095,46.49,hold,45386.78634225012,50000,-2824
15096,43.04,hold,45386.78634225012,50000,-2825
15097,32.77,hold,45386.78634225012,50000,-2826
15098,21.4,hold,45386.78634225012,50000,-2827
15099,14.4,buy,45360.29934225012,68000,-2828
15100,10.89,buy,45340.26854850012,86000,-2827
15101,31.48,buy,45282.36502350012,104000,-2826
15102,56.65,hold,45282.36502350012,104000,-2825
15103,59.93,hold,45282.36502350012,104000,-2824
15104,64.1,hold,45282.36502350012,104000,-2825
15105,64.08,hold,45282.36502350012,104000,-2826
15106,61.27,sell,45363.50794800012,86000,-2825
15107,62.4,sell,45446.14738800012,68000,-2826
15108,59.57,hold,45446.14738800012,68000,-2827
15109,58.11,hold,45446.14738800012,68000,-2828
15110,55.02,hold,45446.14738800012,68000,-2829
15111,54.9,hold,45446.14738800012,68000,-2830
15112,53.03,hold,45446.14738800012,68000,-2829
15113,58.02,hold,45446.14738800012,68000,-2828
15114,66.47,sell,45534.17693250012,50000,-2827
15115,68.79,hold,45534.17693250012,50000,-2828
15116,68.2,hold,45534.17693250012,50000,-2829
15117,57.54,hold,45534.17693250012,50000,-2830
15118,53.96,hold,45534.17693250012,50000,-2831
15119,48.96,hold,45534.17693250012,50000,-2832
15120,46.39,hold,45534.17693250012,50000,-2833
15121,43.31,hold,45534.17693250012,50000,-2834
15122,39.03,hold,45534.17693250012,50000,-2835
15123,34.57,buy,45470.589738750125,68000,-2836
15124,33.98,buy,45408.087776250126,86000,-2835
15125,42.76,buy,45329.436101250125,104000,-2834
15126,54.46,hold,45329.436101250125,104000,-2833
15127,65.52,hold,45329.436101250125,104000,-2832
15128,69.41,hold,45329.436101250125,104000,-2831
15129,69.94,hold,45329.436101250125,104000,-2832
15130,67.46,sell,45418.77675225012,86000,-2833
15131,66.26,sell,45506.52818325012,68000,-2834
15132,64.01,hold,45506.52818325012,68000,-2835
15133,60.1,hold,45506.52818325012,68000,-2836
15134,57.0,hold,45506.52818325012,68000,-2837
15135,52.1,hold,45506.52818325012,68000,-2838
15136,50.0,hold,45506.52818325012,68000,-2837
15137,55.89,hold,45506.52818325012,68000,-2836
15138,62.57,sell,45589.39276275012,50000,-2835
15139,67.23,hold,45589.39276275012,50000,-2834
15140,71.35,hold,45589.39276275012,50000,-2835
15141,60.13,hold,45589.39276275012,50000,-2836
15142,54.97,hold,45589.39276275012,50000,-2837
15143,49.59,hold,45589.39276275012,50000,-2836
15144,50.07,hold,45589.39276275012,50000,-2837
15145,45.8,hold,45589.39276275012,50000,-2838
15146,42.91,hold,45589.39276275012,50000,-2839
15147,38.24,buy,45519.05506275012,68000,-2840
15148,32.95,buy,45458.447656500124,86000,-2839
15149,38.24,buy,45388.10995650013,104000,-2838
15150,40.92,hold,45388.10995650013,104000,-2837
15151,44.91,hold,45388.10995650013,104000,-2836
15152,48.02,hold,45388.10995650013,104000,-2835
15153,50.72,hold,45388.10995650013,104000,-2834
15154,51.99,sell,45456.96291300013,86000,-2835
15155,51.51,sell,45525.18018150012,68000,-2836
15156,50.0,hold,45525.18018150012,68000,-2837
15157,48.11,hold,45525.18018150012,68000,-2838
15158,45.89,hold,45525.18018150012,68000,-2839
15159,45.38,hold,45525.18018150012,68000,-2838
15160,47.7,hold,45525.18018150012,68000,-2837
15161,48.79,hold,45525.18018150012,68000,-2836
15162,58.19,sell,45602.24410800012,50000,-2835
15163,64.69,hold,45602.24410800012,50000,-2836
15164,63.05,hold,45602.24410800012,50000,-2837
15165,49.95,hold,45602.24410800012,50000,-2836
15166,49.98,hold,45602.24410800012,50000,-2837
15167,46.25,hold,45602.24410800012,50000,-2838
15168,39.99,hold,45602.24410800012,50000,-2837
15169,40.45,hold,45602.24410800012,50000,-2838
15170,27.52,hold,45602.24410800012,50000,-2839
15171,21.72,buy,45562.292883000126,68000,-2840
15172,17.0,buy,45531.02350800012,86000,-2839
15173,18.94,buy,45496.18574550012,104000,-2838
15174,24.62,hold,45496.18574550012,104000,-2837
15175,29.99,hold,45496.18574550012,104000,-2836
15176,44.44,hold,45496.18574550012,104000,-2835
15177,47.09,hold,45496.18574550012,104000,-2834
15178,47.32,sell,45558.85398750012,86000,-2833
15179,49.63,sell,45624.581478000124,68000,-2832
15180,49.66,hold,45624.581478000124,68000,-2833
15181,42.9,hold,45624.581478000124,68000,-2834
15182,37.08,hold,45624.581478000124,68000,-2833
15183,39.0,hold,45624.581478000124,68000,-2832
15184,39.74,hold,45624.581478000124,68000,-2831
15185,45.86,hold,45624.581478000124,68000,-2830
15186,55.73,sell,45698.387503500126,50000,-2829
15187,66.16,hold,45698.387503500126,50000,-2828
15188,70.32,hold,45698.387503500126,50000,-2829
15189,56.52,hold,45698.387503500126,50000,-2830
15190,53.31,hold,45698.387503500126,50000,-2831
15191,44.94,hold,45698.387503500126,50000,-2832
15192,44.0,hold,45698.387503500126,50000,-2833
15193,39.63,hold,45698.387503500126,50000,-2834
15194,29.5,hold,45698.387503500126,50000,-2835
15195,15.77,buy,45669.38055975013,68000,-2834
15196,19.8,buy,45632.960934750125,86000,-2833
15197,31.45,buy,45575.11259100012,104000,-2832
15198,54.93,hold,45575.11259100012,104000,-2831
15199,66.25,hold,45575.11259100012,104000,-2832
15200,63.09,hold,45575.11259100012,104000,-2833
15201,61.66,hold,45575.11259100012,104000,-2834
15202,61.2,sell,45656.16281100012,86000,-2833
15203,61.46,sell,45737.557362000116,68000,-2834
15204,60.0,hold,45737.557362000116,68000,-2835
15205,59.6,hold,45737.557362000116,68000,-2836
15206,56.9,hold,45737.557362000116,68000,-2837
15207,55.0,hold,45737.557362000116,68000,-2836
15208,55.74,hold,45737.557362000116,68000,-2835
15209,61.52,hold,45737.557362000116,68000,-2834
15210,68.57,sell,45828.368041500114,50000,-2833
15211,78.61,hold,45828.368041500114,50000,-2834
15212,75.25,hold,45828.368041500114,50000,-2835
15213,59.98,hold,45828.368041500114,50000,-2836
15214,53.69,hold,45828.368041500114,50000,-2837
15215,48.0,hold,45828.368041500114,50000,-2838
15216,45.22,hold,45828.368041500114,50000,-2839
15217,41.15,hold,45828.368041500114,50000,-2840
15218,37.95,hold,45828.368041500114,50000,-2841
15219,33.75,buy,45766.28913525012,68000,-2842
15220,32.33,buy,45706.82214150012,86000,-2841
15221,42.02,buy,45629.53160400012,104000,-2840
15222,50.0,hold,45629.53160400012,104000,-2839
15223,68.68,hold,45629.53160400012,104000,-2838
15224,71.75,hold,45629.53160400012,104000,-2839
15225,71.65,hold,45629.53160400012,104000,-2840
15226,70.0,sell,45722.23610400012,86000,-2841
15227,68.7,sell,45813.21894900012,68000,-2842
15228,67.07,hold,45813.21894900012,68000,-2841
15229,68.05,hold,45813.21894900012,68000,-2842
15230,67.5,hold,45813.21894900012,68000,-2843
15231,67.21,hold,45813.21894900012,68000,-2844
15232,64.94,hold,45813.21894900012,68000,-2843
15233,67.05,hold,45813.21894900012,68000,-2842
15234,70.0,sell,45905.92344900012,50000,-2841
15235,72.32,hold,45905.92344900012,50000,-2842
15236,72.11,hold,45905.92344900012,50000,-2843
15237,63.2,hold,45905.92344900012,50000,-2844
15238,55.07,hold,45905.92344900012,50000,-2845
15239,48.96,hold,45905.92344900012,50000,-2846
15240,45.64,hold,45905.92344900012,50000,-2847
15241,42.5,hold,45905.92344900012,50000,-2848
15242,39.05,hold,45905.92344900012,50000,-2849
15243,31.0,buy,45848.90282400012,68000,-2850
15244,14.47,buy,45822.28706775012,86000,-2849
15245,38.0,buy,45752.39081775012,104000,-2848
15246,46.35,hold,45752.39081775012,104000,-2847
15247,60.19,hold,45752.39081775012,104000,-2846
15248,68.0,hold,45752.39081775012,104000,-2847
15249,67.57,hold,45752.39081775012,104000,-2848
15250,67.46,sell,45841.73146875012,86000,-2847
15251,67.97,sell,45931.74753825012,68000,-2848
15252,66.99,hold,45931.74753825012,68000,-2849
15253,63.01,hold,45931.74753825012,68000,-2850
15254,61.95,hold,45931.74753825012,68000,-2851
15255,61.28,hold,45931.74753825012,68000,-2852
15256,60.97,hold,45931.74753825012,68000,-2851
15257,63.6,hold,45931.74753825012,68000,-2850
15258,67.42,sell,46021.03521525012,50000,-2849
15259,74.3,hold,46021.03521525012,50000,-2850
15260,73.32,hold,46021.03521525012,50000,-2851
15261,62.25,hold,46021.03521525012,50000,-2852
15262,52.08,hold,46021.03521525012,50000,-2853
15263,45.68,hold,46021.03521525012,50000,-2854
15264,43.58,hold,46021.03521525012,50000,-2855
15265,40.69,hold,46021.03521525012,50000,-2856
15266,38.36,hold,46021.03521525012,50000,-2857
15267,27.02,buy,45971.33530275012,68000,-2858
15268,16.16,buy,45941.61100275012,86000,-2857
15269,35.12,buy,45877.01215275012,104000,-2856
15270,53.28,hold,45877.01215275012,104000,-2855
15271,63.28,hold,45877.01215275012,104000,-2854
15272,67.54,hold,45877.01215275012,104000,-2855
15273,64.63,hold,45877.01215275012,104000,-2856
15274,63.2,sell,45960.71107275012,86000,-2855
15275,63.49,sell,46044.794054250124,68000,-2854
15276,63.79,hold,46044.794054250124,68000,-2855
15277,62.7,hold,46044.794054250124,68000,-2856
15278,61.26,hold,46044.794054250124,68000,-2857
15279,60.65,hold,46044.794054250124,68000,-2858
15280,60.06,hold,46044.794054250124,68000,-2857
15281,62.99,hold,46044.794054250124,68000,-2856
15282,67.74,sell,46134.505523250125,50000,-2855
15283,75.66,hold,46134.505523250125,50000,-2856
15284,70.23,hold,46134.505523250125,50000,-2857
15285,59.06,hold,46134.505523250125,50000,-2858
15286,50.98,hold,46134.505523250125,50000,-2859
15287,47.14,hold,46134.505523250125,50000,-2860
15288,45.61,hold,46134.505523250125,50000,-2861
15289,42.21,hold,46134.505523250125,50000,-2862
15290,40.85,hold,46134.505523250125,50000,-2863
15291,32.23,buy,46075.22246700012,68000,-2864
15292,23.02,buy,46032.88005450012,86000,-2863
15293,41.3,buy,45956.91386700012,104000,-2862
15294,53.28,hold,45956.91386700012,104000,-2861
15295,66.06,hold,45956.91386700012,104000,-2860
15296,68.0,hold,45956.91386700012,104000,-2861
15297,66.97,hold,45956.91386700012,104000,-2862
15298,66.92,sell,46045.53936900012,86000,-2863
15299,66.18,sell,46133.18485200012,68000,-2864
15300,64.74,hold,46133.18485200012,68000,-2865
15301,61.74,hold,46133.18485200012,68000,-2866
15302,60.2,hold,46133.18485200012,68000,-2867
15303,57.0,hold,46133.18485200012,68000,-2868
15304,56.03,hold,46133.18485200012,68000,-2867
15305,60.26,hold,46133.18485200012,68000,-2866
15306,67.85,sell,46223.04199950012,50000,-2865
15307,71.64,hold,46223.04199950012,50000,-2866
15308,69.94,hold,46223.04199950012,50000,-2867
15309,63.33,hold,46223.04199950012,50000,-2868
15310,56.43,hold,46223.04199950012,50000,-2869
15311,50.9,hold,46223.04199950012,50000,-2870
15312,48.9,hold,46223.04199950012,50000,-2871
15313,42.94,hold,46223.04199950012,50000,-2872
15314,40.28,hold,46223.04199950012,50000,-2873
15315,37.03,buy,46154.92994325012,68000,-2874
15316,20.88,buy,46116.52379325012,86000,-2873
15317,35.52,buy,46051.18919325012,104000,-2872
15318,42.75,hold,46051.18919325012,104000,-2871
15319,48.94,hold,46051.18919325012,104000,-2870
15320,50.9,hold,46051.18919325012,104000,-2869
15321,55.9,hold,46051.18919325012,104000,-2870
15322,54.48,sell,46123.33978125011,86000,-2871
15323,52.89,sell,46193.384652750115,68000,-2870
15324,53.43,hold,46193.384652750115,68000,-2871
15325,48.87,hold,46193.384652750115,68000,-2872
15326,44.91,hold,46193.384652750115,68000,-2873
15327,44.0,hold,46193.384652750115,68000,-2872
15328,44.22,hold,46193.384652750115,68000,-2871
